DATE,PRCP,SNOW,SNWD,TMIN,TMAX
2022-04-07,1.12,0,0,45,54
2022-04-08,0.03,0,0,49,65
2022-04-09,0.05,0,0,47,55
2022-04-10,0,0,0,42,50
2022-04-11,0,0,0,40,61
2022-04-12,0.07,0,0,50,72
2022-04-13,0,0,0,55,71
2022-04-14,0.06,0,0,57,79
2022-04-15,0,0,0,52,70
2022-04-16,0.2,0,0,44,73
2022-04-17,0,0,0,41,51
2022-04-18,0.85,0,0,39,54
2022-04-19,1.24,0,0,39,50
2022-04-20,0,0,0,42,60
2022-04-21,0,0,0,44,59
2022-04-22,0,0,0,53,70
2022-04-23,0,0,0,51,65
2022-04-24,0,0,0,48,63
2022-04-25,0,0,0,46,58
2022-04-26,0.02,0,0,52,60
2022-04-27,0,0,0,41,58
2022-04-28,0,0,0,40,58
2022-04-29,0,0,0,41,63
2022-04-30,0,0,0,44,68
2022-05-01,0,0,0,47,69
2022-05-02,0.23,0,0,51,56
2022-05-03,0,0,0,51,62
2022-05-04,0.08,0,0,50,65
2022-05-05,0,0,0,56,74
2022-05-06,0.69,0,0,49,61
2022-05-07,0.92,0,0,45,50
2022-05-08,0,0,0,45,58
2022-05-09,0,0,0,47,70
2022-05-10,0,0,0,51,73
2022-05-11,0,0,0,53,75
2022-05-12,0,0,0,58,75
2022-05-13,0.03,0,0,57,72
2022-05-14,0.22,0,0,60,72
2022-05-15,0.1,0,0,60,76
2022-05-16,0.12,0,0,61,75
2022-05-17,0,0,0,57,77
2022-05-18,0.01,0,0,55,72
2022-05-19,0.73,0,0,54,66
2022-05-20,0.4,0,0,55,69
2022-05-21,0,0,0,62,90
2022-05-22,0,0,0,72,89
2022-05-23,0,0,0,61,73
2022-05-24,0,0,0,57,67
2022-05-25,0,0,0,53,70
2022-05-26,0,0,0,54,70
2022-05-27,0.27,0,0,65,80
2022-05-28,0.72,0,0,63,74
2022-05-29,0,0,0,59,77
2022-05-30,0,0,0,63,84
2022-05-31,0,0,0,65,93
2022-06-01,0.71,0,0,60,72
2022-06-02,0.45,0,0,62,79
2022-06-03,0,0,0,62,76
2022-06-04,0,0,0,61,80
2022-06-05,0,0,0,57,77
2022-06-06,0,0,0,63,80
2022-06-07,0.08,0,0,63,78
2022-06-08,0.03,0,0,66,82
2022-06-09,0.83,0,0,65,81
2022-06-10,0,0,0,63,77
2022-06-11,0,0,0,66,74
2022-06-12,0.05,0,0,63,72
2022-06-13,0,0,0,68,85
2022-06-14,0,0,0,68,81
2022-06-15,0,0,0,66,83
2022-06-16,0.32,0,0,61,71
2022-06-17,0,0,0,69,88
2022-06-18,0,0,0,58,75
2022-06-19,0,0,0,54,73
2022-06-20,0,0,0,57,78
2022-06-21,0.06,0,0,63,80
2022-06-22,0.02,0,0,62,67
2022-06-23,0.08,0,0,61,74
2022-06-24,0,0,0,63,81
2022-06-25,0,0,0,69,90
2022-06-26,0,0,0,74,89
2022-06-27,0.29,0,0,69,77
2022-06-28,0,0,0,66,79
2022-06-29,0,0,0,66,84
2022-06-30,0,0,0,69,86
2022-07-01,0,0,0,73,91
2022-07-02,0,0,0,73,87
2022-07-03,0,0,0,73,88
2022-07-04,0,0,0,65,85
2022-07-05,0.09,0,0,70,87
2022-07-06,0,0,0,71,85
2022-07-07,0,0,0,69,84
2022-07-08,0.24,0,0,68,83
2022-07-09,0,0,0,71,85
2022-07-10,0,0,0,67,83
2022-07-11,0,0,0,67,85
2022-07-12,0,0,0,70,90
2022-07-13,0,0,0,74,91
2022-07-14,0,0,0,72,90
2022-07-15,0,0,0,73,86
2022-07-16,1.11,0,0,66,85
2022-07-17,0,0,0,71,83
2022-07-18,1.85,0,0,69,81
2022-07-19,0,0,0,73,90
2022-07-20,0,0,0,78,95
2022-07-21,0.16,0,0,74,92
2022-07-22,0,0,0,78,94
2022-07-23,0,0,0,78,95
2022-07-24,0,0,0,79,95
2022-07-25,0.98,0,0,73,86
2022-07-26,0,0,0,71,81
2022-07-27,0,0,0,70,85
2022-07-28,0.02,0,0,73,87
2022-07-29,0.1,0,0,72,85
2022-07-30,0,0,0,73,87
2022-07-31,0,0,0,71,86
2022-08-01,0.48,0,0,68,77
2022-08-02,0,0,0,72,90
2022-08-03,0,0,0,71,89
2022-08-04,0,0,0,76,93
2022-08-05,0,0,0,78,89
2022-08-06,0,0,0,77,92
2022-08-07,0.16,0,0,76,92
2022-08-08,0,0,0,79,93
2022-08-09,0.03,0,0,78,97
2022-08-10,0,0,0,75,87
2022-08-11,0.11,0,0,72,89
2022-08-12,0,0,0,71,85
2022-08-13,0,0,0,65,79
2022-08-14,0,0,0,66,82
2022-08-15,0,0,0,68,83
2022-08-16,0,0,0,66,83
2022-08-17,0.34,0,0,63,81
2022-08-18,0,0,0,62,87
2022-08-19,0,0,0,69,90
2022-08-20,0,0,0,74,90
2022-08-21,0,0,0,72,82
2022-08-22,0.23,0,0,73,79
2022-08-23,0,0,0,72,86
2022-08-24,0,0,0,71,90
2022-08-25,0,0,0,72,91
2022-08-26,0.24,0,0,74,87
2022-08-27,0,0,0,74,90
2022-08-28,0,0,0,73,82
2022-08-29,0,0,0,75,85
2022-08-30,0.12,0,0,73,89
2022-08-31,0,0,0,69,85
2022-09-01,0,0,0,69,86
2022-09-02,0,0,0,62,79
2022-09-03,0,0,0,65,82
2022-09-04,0,0,0,71,90
2022-09-05,0.06,0,0,73,88
2022-09-06,0.78,0,0,67,74
2022-09-07,0,0,0,65,72
2022-09-08,0,0,0,65,78
2022-09-09,0,0,0,62,80
2022-09-10,0,0,0,64,86
2022-09-11,0.32,0,0,67,76
2022-09-12,0.81,0,0,68,81
2022-09-13,0.41,0,0,68,82
2022-09-14,0,0,0,62,80
2022-09-15,0,0,0,62,74
2022-09-16,0,0,0,57,75
2022-09-17,0,0,0,64,76
2022-09-18,0,0,0,67,83
2022-09-19,0.14,0,0,68,85
2022-09-20,0,0,0,67,79
2022-09-21,0,0,0,62,80
2022-09-22,0.47,0,0,57,75
2022-09-23,0,0,0,51,63
2022-09-24,0,0,0,49,69
2022-09-25,1.11,0,0,59,72
2022-09-26,0,0,0,58,74
2022-09-27,0,0,0,59,70
2022-09-28,0,0,0,53,69
2022-09-29,0,0,0,53,66
2022-09-30,0,0,0,52,62
2022-10-01,0.59,0,0,51,61
2022-10-02,0,0,0,50,60
2022-10-03,0.47,0,0,47,53
2022-10-04,1.85,0,0,46,55
2022-10-05,0.37,0,0,54,59
2022-10-06,0,0,0,53,74
2022-10-07,0,0,0,58,76
2022-10-08,0.03,0,0,47,58
2022-10-09,0,0,0,44,61
2022-10-10,0,0,0,52,67
2022-10-11,0,0,0,51,70
2022-10-12,0,0,0,57,70
2022-10-13,0.8,0,0,54,69
2022-10-14,0.19,0,0,52,67
2022-10-15,0,0,0,50,68
2022-10-16,0,0,0,52,64
2022-10-17,0.14,0,0,53,66
2022-10-18,0,0,0,46,56
2022-10-19,0,0,0,42,54
2022-10-20,0,0,0,44,58
2022-10-21,0,0,0,46,62
2022-10-22,0,0,0,49,66
2022-10-23,0.02,0,0,54,61
2022-10-24,0.52,0,0,55,61
2022-10-25,0,0,0,61,70
2022-10-26,0,0,0,60,72
2022-10-27,0,0,0,52,65
2022-10-28,0,0,0,45,56
2022-10-29,0,0,0,43,58
2022-10-30,0,0,0,43,63
2022-10-31,0.1,0,0,51,65
2022-11-01,0.08,0,0,59,67
2022-11-02,0,0,0,54,70
2022-11-03,0,0,0,52,67
2022-11-04,0,0,0,53,70
2022-11-05,0,0,0,64,76
2022-11-06,0,0,0,66,75
2022-11-07,0,0,0,54,77
2022-11-08,0,0,0,47,58
2022-11-09,0,0,0,40,53
2022-11-10,0,0,0,47,66
2022-11-11,0.89,0,0,59,68
2022-11-12,0.08,0,0,60,69
2022-11-13,0.04,0,0,41,61
2022-11-14,0,0,0,37,45
2022-11-15,0.56,0,0,35,46
2022-11-16,0.28,0,0,39,50
2022-11-17,0,0,0,37,46
2022-11-18,0,0,0,34,44
2022-11-19,0,0,0,31,40
2022-11-20,0,0,0,30,40
2022-11-21,0,0,0,27,41
2022-11-22,0,0,0,37,51
2022-11-23,0,0,0,42,55
2022-11-24,0,0,0,40,54
2022-11-25,0.02,0,0,46,55
2022-11-26,0,0,0,42,57
2022-11-27,0.7,0,0,48,60
2022-11-28,0,0,0,41,54
2022-11-29,0,0,0,36,44
2022-11-30,0.5,0,0,40,58
2022-12-01,0,0,0,35,43
2022-12-02,0,0,0,32,47
2022-12-03,0.49,0,0,45,58
2022-12-04,0,0,0,38,45
2022-12-05,0,0,0,36,48
2022-12-06,1.05,0,0,42,58
2022-12-07,0.26,0,0,54,59
2022-12-08,0,0,0,42,55
2022-12-09,0,0,0,36,45
2022-12-10,0,0,0,32,39
2022-12-11,0.32,0,0,33,40
2022-12-12,0.01,0,0,28,38
2022-12-13,0,0,0,25,40
2022-12-14,0,0,0,31,39
2022-12-15,0.51,0,0,33,42
2022-12-16,0.85,0,0,38,44
2022-12-17,0,0,0,36,44
2022-12-18,0,0,0,32,40
2022-12-19,0,0,0,31,39
2022-12-20,0,0,0,30,39
2022-12-21,0,0,0,27,40
2022-12-22,0.23,0,0,35,47
2022-12-23,1.83,0,0,8,58
2022-12-24,0,0,0,7,15
2022-12-25,0,0,0,14,28
2022-12-26,0,0,0,18,29
2022-12-27,0,0,0,29,35
2022-12-28,0,0,0,33,47
2022-12-29,0,0,0,40,51
